Date,Day,Month,Year,Surveyor,Site,Start Time,End Time,TransectSite,Transect,Growth form,Latitude,Longitude,Temperature,Taxa,Genera,Species,Color morph,Size,Health status,Unhealthy status,Unhealthy,Unhealthy ID,percentUH,Location on colony,Margins,Shapes,Structures affected,Lesion,Photo,Sample ID #,Notes
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Porites,Porites,sp.,ALL,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Porites,Porites,sp.,ALL,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Porites,Porites,sp.,ALL,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Porites,Porites,sp.,ALL,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Other,Goniopora,,Pink,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Other,Goniopora,,Pink,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Other,Platygyra,,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Other,Platygyra,,Yellow,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Staghorn,,,,Acropora,Acropora,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Staghorn,,,,Acropora,Acropora,sp.,Blue,L,Unhealthy,Other,Injured,Injured,5,Y,DM001130/131,Sunburn?,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,Y,S02T0120190314BL003003,"Bleaching samples - trialled PAM - dataset ""Stuff that didnêt work""",,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Isopora,Isopora,cuneata,Orange,S,Unhealthy,Bleached,Bleached,Bleached,40,Y,S02T0120190313BL001001,Bleached or disease or both,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Isopora,Isopora,cuneata,Orange,S,Unhealthy,Bleached,Bleached,Bleached,20,Y,S02T0120190313BL002002,Bleached or disease or both,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Isopora,Isopora,cuneata,Orange,M,Unhealthy,Bleached,Bleached,Bleached,30,Y,,Bleached or disease or both,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Isopora,Isopora,cuneata,Orange,L,Unhealthy,Bleached,Bleached,Bleached,10,Y,,Bleached or disease or both,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Isopora,Isopora,cuneata,Orange,S,Unhealthy,Disease,Disease,Tissue loss,,Y,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,100,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Bleached,100,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Bleached,Bleached,Bleached,20,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Isopora,Isopora,cuneata,,S,Unhealthy,Disease,Disease,Discoloration,40,Y,,Bleached or disease or both,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Porites,Porites,sp.,,M,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Acropora,Acropora,sp.,,M,Unhealthy,Disease,Disease,Discoloration,5,Y,S02T0120190313DM_DH002,Bleached or disease or both,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,100,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,80,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Bleached,Bleached,Bleached,,,,PALE,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Stylophora,Stylophora,pistillata,,S,Unhealthy,Bleached,Bleached,Bleached,100,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,L,Unhealthy,Bleached,Bleached,Bleached,30,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,100,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,30,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Stylophora,Stylophora,pistillata,,L,Unhealthy,Other,Competition,Injured,,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Stylophora,Stylophora,pistillata,,M,Unhealthy,Bleached,Bleached,Bleached,100,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,100,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,50,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Submassive,,,,Porites,Porites,sp.,,L,Unhealthy,Bleached,Bleached,Bleached,15,,,,,,,,
13/3/19,13,2019 March,2019,Tess,North Bay,9:17,11:32,7,22,Branching,,,,Pocillopora,Pocillopora,damicornis,,L,Unhealthy,Bleached,Bleached,Bleached,50,,,,,,,,
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Isopora,Isopora,cuneata,Orange,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Encrusting,,,,Other,Cythastrea,,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Encrusting,,,,Other,Cythastrea,,Brown,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Encrusting,,,,Other,Cythastrea,,Brown,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Encrusting,,,,Other,Cythastrea,,Brown,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,Brown,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Massive,,,,Other,Platygyra,?,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Massive,,,,Other,Platygyra,?,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Pocillopora,Pocillopora,damicornis,,L,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,L,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,L,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,L,Unhealthy,Bleached,Bleached,Fluoresence,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,L,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,L,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,L,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Porites,Porites,sp.,,L,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Branching,,,,Stylophora,Stylophora,pistillata,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Massive,,,,Other,Favia,??-pic,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Isopora,Isopora,cuneata,,S,Unhealthy,Disease,Disease,Discoloration,5,Y,S02T0120190314DM_DH003,DF003,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Discoloration,10,Y,S02T0120190314DM_DH004,HC0021-22,Bleached or disease or both,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Isopora,Isopora,cuneata,,S,Unhealthy,Disease,Disease,Discoloration,20,Y,,Bleached or disease or both,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Other,Predation,Predation,20,Y,S02T0120190314DM_DH005,Multifocal - bites,HC023-24,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Disease,Disease,Predation,,Y,,Multifocal - bites,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Other,Competition,Injured,,Y,S02T0120190314DM_DH006,HC025-26,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,0:24,1:00,8,23,Submassive,,,,Isopora,Isopora,cuneata,,M,Unhealthy,Disease,Disease,Discoloration,20,Y,Bleached or disease or both,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Acropora,Acropora,sp.,Orange,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,L,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,L,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Unhealthy,Bleached,Bleached,Bleached,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Unhealthy,Bleached,Bleached,Pale,,,,,,,,,Panasonic
14/3/19,14,2019 March,2019,Tess,North Bay,1:40,2:00,9,24,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,Panasonic
